id, title, magnitude, region, date, location, deep, distance_text, observations, in_charge, references
4195, 3.3M - Prov. Enrique Baldibieso; Potosí, 3.3 M, Prov. Enrique Baldibieso; Potosí, 2024-02-15 20:14:37 (Hora local), -21.778 ; -67.259, 176.1 km, A 40 km W de SAN ANTONIO DE LIPEZ. A 47 km N de QUETENA CHICO. A 58 km S de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-02-15 / 20:14:37). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4196, 3.3M - Prov. Ichilo; Santa Cruz, 3.3 M, Prov. Ichilo; Santa Cruz, 2024-03-19 06:01:57 (Hora local), -17.301 ; -63.878, 15.0 km, A 11 km N de YAPACANI. A 36 km SW de SANTA ROSA DEL SARA. A 52 km W de PORTACHUELO., Debido a la profundidad < 70 km (sismo cortical) es probable que sea sentido y cause daños en regiones aledañas al epicentro., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Santa Cruz (2024-03-19 / 06:01:57). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4197, 3.7M - Prov. Ladislao Cabrera; Oruro, 3.7 M, Prov. Ladislao Cabrera; Oruro, 2024-03-21 01:20:11 (Hora local), -19.17 ; -67.056, 265.3 km, A 14 km WNW de QUILLACAS. A 34 km WSW de SANTIAGO DE HUARI. A 43 km SW de CHALLAPATA., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Oruro (2024-03-21 / 01:20:11). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4198, 3.2M - Prov. José Carrasco; Cochabamba, 3.2 M, Prov. José Carrasco; Cochabamba, 2024-03-22 10:09:26 (Hora local), -17.013 ; -64.99, 15.0 km, A 17 km E de CHIMORE. A 28 km SW de PUERTO VILLARROEL. A 46 km E de VILLA TUNARI., Debido a la profundidad < 70 km (sismo cortical) es probable que sea sentido y cause daños en regiones aledañas al epicentro., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Cochabamba (2024-03-22 / 10:09:26). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4199, 3.8M - Prov. Charcas; Potosí, 3.8 M, Prov. Charcas; Potosí, 2024-03-24 02:17:08 (Hora local), -18.304 ; -66.186, 15.0 km, A 32 km ENE de CHAYANTA. A 44 km N de POCOATA. A 44 km ENE de LLALLAGUA., Debido a la profundidad < 70 km (sismo cortical) es probable que sea sentido y cause daños en regiones aledañas al epicentro., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-24/02:17:08). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4200, 3.3M - Prov. Sud Lipez; Potosí, 3.3 M, Prov. Sud Lipez; Potosí, 2024-03-22 13:43:20 (Hora local), -22.22 ; -67.375, 169.4 km, A 5 km SW de QUETENA CHICO. A 72 km SW de SAN ANTONIO DE LIPEZ. A 98 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-22/13:43:20). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4201, 3.4M - Prov. Charcas; Potosí, 3.4 M, Prov. Charcas; Potosí, 2024-03-24 05:23:06 (Hora local), -18.363 ; -66.246, 15.1 km, A 24 km ENE de CHAYANTA. A 36 km ENE de UNCIA. A 36 km E de LLALLAGUA., Debido a la profundidad < 70 km (sismo cortical) es probable que sea sentido y cause daños en regiones aledañas al epicentro., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-24/05:23:06). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4202, 4.8M - Prov. Sud Lipez; Potosí, 4.8 M, Prov. Sud Lipez; Potosí, 2024-03-27 06:38:17 (Hora local), -22.142 ; -67.381, 168.7 km, A 7 km NW de QUETENA CHICO. A 66 km SW de SAN ANTONIO DE LIPEZ. A 93 km WSW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-27/06:38:17). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4203, 3.1M - Prov. Nor Lipez; Potosí, 3.1 M, Prov. Nor Lipez; Potosí, 2024-03-25 15:56:35 (Hora local), -21.316 ; -67.257, 189.7 km, A 7 km SSW de CULPINA K. A 20 km SSW de MINA SAN CRISTOBAL. A 65 km NW de SAN ANTONIO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-25/15:56:35). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4204, 3.6M - Prov. Pacajes; La Paz, 3.6 M, Prov. Pacajes; La Paz, 2024-03-28 02:37:16 (Hora local), -17.779 ; -69.253, 152.0 km, A 54 km NW de SAJAMA. A 59 km NNW de TAMBO QUEMADO. A 73 km NW de COSAPA., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo La Paz (2024-03-28/02:37:16). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4205, 3.5M - Prov. Nor Lipez; Potosí, 3.5 M, Prov. Nor Lipez; Potosí, 2024-03-27 15:23:58 (Hora local), -21.127 ; -66.941, 200.0 km, A 23 km E de MINA SAN CRISTOBAL. A 33 km ENE de CULPINA K. A 71 km NNW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-27/15:23:58). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4206, 3.6M - Prov. Nor Lipez; Potosí, 3.6 M, Prov. Nor Lipez; Potosí, 2024-03-27 18:59:15 (Hora local), -21.068 ; -67.453, 189.6 km, A 31 km WNW de MINA SAN CRISTOBAL. A 32 km NW de CULPINA K. A 42 km SSE de VILLA MARTIN., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-27/18:59:15). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4207, 4.5M - Prov. NOr Lipez; Potosi, 4.5 M, Prov. NOr Lipez; Potosi, 2024-04-01 06:25:16 (Hora local), -21.349 ; -67.21, 191.2 km, A 10 km S de CULPINA K. A 22 km SSW de MINA SAN CRISTOBAL. A 59 km NW de SAN ANTONIO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-04-01). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4208, 3.0M - Prov. Sud Chichas; Potosí, 3.0 M, Prov. Sud Chichas; Potosí, 2024-04-08 15:37:01 (Hora local), -21.285 ; -66.119, 270.8 km, A 40 km SSE de ATOCHA. A 42 km SSW de CERRO CHOROLQUE. A 69 km NE de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-04-08 / 15:37:01). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4209, 5.1M - Prov. Pacajes; La Paz, 5.1 M, Prov. Pacajes; La Paz, 2024-04-10 11:33:43 (Hora local), -17.334 ; -68.661, 208.2 km, A 28 km SW de CORO CORO. A 35 km S de CAQUIAVIRI. A 63 km NNW de CURAHUARA DE CARANGAS ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo La Paz (2024-04-10 / 11:33:43). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4210, 3.6M - Prov. Nor Lipez; Potosí, 3.6 M, Prov. Nor Lipez; Potosí, 2024-04-10 14:59:37 (Hora local), -21.026 ; -66.682, 233.7 km, A 49 km WSW de ATOCHA. A 52 km ENE de MINA SAN CRISTOBAL. A 62 km ENE de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-04-10 / 14:59:37). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4211, 3.5M - Prov. Sud Lipez; Potosí, 3.5 M, Prov. Sud Lipez; Potosí, 2024-04-18 15:49:14 (Hora local), -21.515 ; -66.679, 225.4 km, A 20 km NNW de SAN PABLO DE LIPEZ. A 35 km NE de SAN ANTONIO DE LIPEZ. A 63 km ESE de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-04-18/15:49:14). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4212, 3.0M - Prov. Nor Lipez; Potosí, 3.0 M, Prov. Nor Lipez; Potosí, 2024-03-21 05:39:42 (Hora local), -21.464 ; -66.881, 200.2 km, A 35 km N de SAN ANTONIO DE LIPEZ. A 37 km NW de SAN PABLO DE LIPEZ. A 42 km ESE de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-21/13:39:42). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4213, 3.4M - Prov. Antonio Quijarro; Potosí, 3.4 M, Prov. Antonio Quijarro; Potosí, 2024-03-22 07:32:14 (Hora local), -19.728 ; -67.062, 243.1 km, A 57 km SSW de QUILLACAS. A 65 km E de SALINAS DE GARCI MENDOZA. A 85 km SSW de SANTIAGO DE HUARI., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-04-22/07:32:15). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4214, 3.9M - Prov. Antonio Quijarro; Potosí, 3.9 M, Prov. Antonio Quijarro; Potosí, 2024-03-25 08:12:04 (Hora local), -20.775 ; -66.629, 244.3 km, A 40 km SSE de UYUNI. A 46 km WNW de ATOCHA. A 64 km WNW de CERRO CHOROLQUE., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-25/08:12:04). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4215, 3.1M - Prov. Sud Lipez; Potosí, 3.1 M, Prov. Sud Lipez; Potosí, 2024-03-27 08:23:26 (Hora local), -22.206 ; -67.517, 111.4 km, A 18 km W de QUETENA CHICO. A 82 km SW de SAN ANTONIO DE LIPEZ. A 109 km WSW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-27/08:23:26). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4216, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2024-03-12 10:58:02 (Hora local), -20.614 ; -66.889, 227.6 km, A 18 km SSW de UYUNI. A 67 km NNE de MINA SAN CRISTOBAL. A 78 km WNW de ATOCHA., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-12 / 10:58:02). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4217, 3.1M - Prov. Daniel Campos; Potosí, 3.1 M, Prov. Daniel Campos; Potosí, 2024-03-29 03:59:11 (Hora local), -19.896 ; -68.354, 151.2 km, A 74 km SSE de PISIGA. A 77 km WSW de SALINAS DE GARCI MENDOZA. A 98 km S de SABAYA., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-29/03:59:11). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4218, 3.1M - Prov. Nor Lipez; Potosí, 3.1 M, Prov. Nor Lipez; Potosí, 2024-03-30 03:15:40 (Hora local), -21.431 ; -66.8, 210.6 km, A 34 km NW de SAN PABLO DE LIPEZ. A 39 km N de SAN ANTONIO DE LIPEZ. A 48 km ESE de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-30/03:15:40). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4219, 3.9M - Prov. Sur Lipez; Potosí, 3.9 M, Prov. Sur Lipez; Potosí, 2024-03-14 15:00:36 (Hora local), -22.221 ; -67.408, 151.1 km, A 8 km WSW de QUETENA CHICO. A 74 km SW de SAN ANTONIO DE LIPEZ. A 101 km SW de SAN PABLO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-14 / 15:00:36). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4220, 3.3M - Prov. Nor Lipez; Potosí, 3.3 M, Prov. Nor Lipez; Potosí, 2024-03-15 15:36:04 (Hora local), -21.121 ; -67.407, 190.7 km, A 25 km NW de CULPINA K. A 25 km W de MINA SAN CRISTOBAL. A 50 km SSE de VILLA MARTIN., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-15 / 15:36:04). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4221, 3.2M - Prov. Nor Lipez; Potosí, 3.2 M, Prov. Nor Lipez; Potosí, 2024-03-17 01:47:16 (Hora local), -21.852 ; -67.238, 191.0 km, A 39 km WSW de SAN ANTONIO DE LIPEZ. A 39 km NNE de QUETENA CHICO. A 66 km S de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-17 / 01:47:16). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4222, 3.0M - Prov. Antonio Quijarro; Potosí, 3.0 M, Prov. Antonio Quijarro; Potosí, 2024-03-19 05:51:43 (Hora local), -20.695 ; -66.726, 235.6 km, A 28 km SSE de UYUNI. A 59 km WNW de ATOCHA. A 69 km NE de MINA SAN CRISTOBAL., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-19 / 05:51:43). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4223, 3.1M - Prov. Sur Lipez; Potosí, 3.1 M, Prov. Sur Lipez; Potosí, 2024-03-20 17:05:12 (Hora local), -22.297 ; -67.636, 117.7 km, A 33 km WSW de QUETENA CHICO. A 98 km SW de SAN ANTONIO DE LIPEZ. A 123 km SSW de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-03-20 / 17:05:12). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4224, 4.1M - Prov. Enrique Baldibieso; Potosí, 4.1 M, Prov. Enrique Baldibieso; Potosí, 2024-04-24 07:19:52 (Hora local), -21.263 ; -67.559, 171.6 km, A 35 km W de CULPINA K. A 43 km WSW de MINA SAN CRISTOBAL. A 59 km S de VILLA MARTIN., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Mayra Nieto, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-04-24). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4225, 4.3M - Prov. Nor Lipez; Potosí, 4.3 M, Prov. Nor Lipez; Potosí, 2024-04-29 13:51:07 (Hora local), -21.296 ; -67.249, 191.6 km, A 5 km SW de CULPINA K. A 18 km SSW de MINA SAN CRISTOBAL. A 66 km NW de SAN ANTONIO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Walter Arce, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-04-29 / 13:51:07). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4226, 3.6M - Prov. Tiraque; Cochabamba, 3.6 M, Prov. Tiraque; Cochabamba, 2024-04-26 23:39:12 (Hora local), -17.373 ; -65.562, 15.0 km, A 18 km ENE de TIRAQUE. A 31 km NE de ARANI. A 32 km E de COLOMI., Debido a la profundidad < 70 km (sismo cortical) es probable que sea sentido y cause daños en regiones aledañas al epicentro., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Cochabamba (2024-04-26/23:03:12). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4227, 4.4M - Prov. Sud Lipez; Potosí, 4.4 M, Prov. Sud Lipez; Potosí, 2024-05-03 22:43:19 (Hora local), -21.505 ; -66.649, 220.7 km, A 21 km N de SAN PABLO DE LIPEZ. A 38 km NE de SAN ANTONIO DE LIPEZ. A 65 km ESE de CULPINA K., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-05-03 / 22:43:19). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4228, 4.8M - Prov. José Carrasco; Cochabamba, 4.8 M, Prov. José Carrasco; Cochabamba, 2024-05-06 11:03:49 (Hora local), -17.027 ; -65.02, 15.0 km, A 15 km ESE de CHIMORE. A 32 km SW de PUERTO VILLARROEL. A 43 km E de VILLA TUNARI., Debido a la profundidad < 70 km (sismo cortical) es probable que sea sentido y cause daños en regiones aledañas al epicentro., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Cochabamba (2024-05-06/11:03:49). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4229, 2.7M - Prov. Chapare; Cochabamba, 2.7 M, Prov. Chapare; Cochabamba, 2024-05-06 14:09:49 (Hora local), -17.408 ; -65.957, 15.0 km, A 9 km E de SACABA. A 12 km SW de COLOMI. A 20 km NW de PUNATA., Debido a la profundidad < 70 km (sismo cortical) es probable que sea sentido y cause daños en regiones aledañas al epicentro., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Cochabamba (2024-05-06). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4230, 3.3M - Prov. Pacajes; La Paz, 3.3 M, Prov. Pacajes; La Paz, 2024-05-06 11:57:23 (Hora local), -17.513 ; -69.277, 156.2 km, A 51 km S de SANTIAGO DE MACHACA. A 78 km NNW de SAJAMA. A 88 km NNW de TAMBO QUEMADO., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo La Paz (2024-05-06/11:57:23). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4231, 3.4M - Prov. José Carrasco; Cochabamba, 3.4 M, Prov. José Carrasco; Cochabamba, 2024-05-07 08:06:44 (Hora local), -17 ; -65.022, 14.5 km, A 14 km E de CHIMORE. A 30 km SW de PUERTO VILLARROEL. A 43 km E de VILLA TUNARI., Debido a la profundidad < 70 km (sismo cortical) es probable que sea sentido y cause daños en regiones aledañas al epicentro., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Cochabamba (2024-05-07/08:06:44). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4232, 4.6M - Prov. Antonio Quijarro; Potosí, 4.6 M, Prov. Antonio Quijarro; Potosí, 2024-05-09 18:33:28 (Hora local), -19.663 ; -66.655, 278.3 km, A 57 km SSE de QUILLACAS. A 71 km WNW de PORCO. A 73 km S de SANTIAGO DE HUARI., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-05-09/18:33:28). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
4233, 3.1M - Prov. Nor Lipez; Potosí, 3.1 M, Prov. Nor Lipez; Potosí, 2024-05-09 14:59:17 (Hora local), -21.379 ; -67.261, 185.4 km, A 14 km SSW de CULPINA K. A 27 km SSW de MINA SAN CRISTOBAL. A 60 km NW de SAN ANTONIO DE LIPEZ., Debido a la profundidad > 100 km (sismo subducción) es poco probable que sea sentido y cause daños en superficie., Ing. Teddy Griffiths, OSC (2024). Boletín diario OSC: Sismo Potosí (2024-05-09/14:59:17). Fundación Privada de Fieles Observatorio San Calixto. https://www.osc.org.bo/
